arxiv,date,title,authors,categories,comments,report_no,journal_ref,doi,abstract,link,label
arXiv:2401.10301 ," Thu, 18 Jan 2024 09:46:26 GMT  (61kb) ", Determination of quark and lepton masses and mixings in the microscopic  model , Bodo Lampe , hep-ph ," Contribution to the European Physical Society Conference on High  Energy Physics (EPS-HEP2023), 21-25 August 2023, Hamburg. Part of the  contribution recapitulates results of my earlier original work ",NA," Proceedings of The European Physical Society Conference on High  Energy Physics, PoS(EPS-HEP2023), 449 (2024) 373 ", 10.22323/1.449.0373 ,"   Recently, formulas for the mixing matrices of quarks and leptons have been put forward. My contribution here describes the relevant foundational and technical aspects which have led to those results. The work has been carried out in the framework of the microscopic model. The most general ansatz for the interactions among tetrons leads to a Hamiltonian H involving Dzyaloshinskii-Moriya (DM), Heisenberg and torsional isospin forces. Diagonalization of the Hamiltonian provides for 24 eigenvalues which are identified as the quark and lepton masses. While the masses of the third and second family arise from DM and Heisenberg type of isospin interactions, light family masses are related to torsional interactions among tetrons. Neutrino masses turn out to be special in that they are given in terms of tiny isospin non-conserving DM, Heisenberg and torsional couplings. The approach not only leads to masses, but also allows to calculate the quark and lepton eigenstates, an issue, which is important for the determination of the CKM and PMNS mixing matrices. The almost exact isospin conservation of the system dictates the form of the lepton states and makes them independent of all the couplings in H. Much in contrast, there is a strong dependence of the quark states on the coupling strengths, and a promising hierarchy between the quark family mixings shows up. ",https://arxiv.org/abs/2401.10301,-1
arXiv:2401.10319 ," Thu, 18 Jan 2024 19:00:00 GMT  (12103kb,D) ", Determination of the theory uncertainties from missing higher orders on  NNLO parton distributions with percent accuracy ," The NNPDF Collaboration: Richard D. Ball, Andrea Barontini, Alessandro  Candido, Stefano Carrazza, Juan Cruz-Martinez, Luigi Del Debbio, Stefano  Forte, Tommaso Giani, Felix Hekhorn, Zahari Kassabov, Niccol\`o Laurenti,  Giacomo Magni, Emanuele R. Nocera, Tanjona R. Rabemananjara, Juan Rojo,  Christopher Schwan, Roy Stegeman, and Maria Ubiali ", hep-ph ," 23 pages, 6 figures "," TIF-UNIMI-2023-22, Edinburgh 2023/34, CERN-TH-2024-009 ",NA,NA,"   We include uncertainties due to missing higher order corrections to QCD computations (MHOU) used in the determination of parton distributions (PDFs) in the recent NNPDF4.0 set of PDFs. We use our previously published methodology, based on the treatment of MHOUs and their full correlations through a theory covariance matrix determined by scale variation, now fully incorporated in the new NNPDF theory pipeline. We assess the impact of the inclusion of MHOUs on the NNPDF4.0 central values and uncertainties, and specifically show that they lead to improved consistency of the PDF determination with an ensuing moderate reduction of PDF uncertainties at NNLO. ",https://arxiv.org/abs/2401.10319,-1
arXiv:2401.10320 ," Thu, 18 Jan 2024 19:00:00 GMT  (35395kb,D) ", Energy-momentum tensor of the dilute (3+1)D Glasma ," Andreas Ipp, Markus Leuthner, David I. M\""uller, S\""oren Schlichting,  Kayran Schmidt, Pragya Singh ", hep-ph nucl-th ," 20 pages, 15 figures, 2 videos ",NA,NA,NA,"   We present a succinct formulation of the energy-momentum tensor of the Glasma characterizing the initial color fields in relativistic heavy-ion collisions in the Color Glass Condensate effective theory. We derive concise expressions for the (3+1)D dynamical evolution of symmetric nuclear collisions in the weak field approximation employing a generalized McLerran-Venugopalan model with non-trivial longitudinal correlations. Utilizing Monte Carlo integration, we calculate in unprecedented detail non-trivial rapidity profiles of early-time observables at RHIC and LHC energies, including transverse energy densities and eccentricities. For our setup with broken boost invariance, we carefully discuss the placement of the origin of the Milne frame and interpret the components of the energy-momentum tensor. We find longitudinal flow that deviates from standard Bjorken flow in the (3+1)D case and provide a geometric interpretation of this effect. Furthermore, we observe a universal shape in the flanks of the rapidity profiles regardless of collision energy and predict that limiting fragmentation should also hold at LHC energies. ",https://arxiv.org/abs/2401.10320,-1
arXiv:2401.10323 ," Thu, 18 Jan 2024 19:00:01 GMT  (626kb,D) ", A rotation-equivariant graph neural network for learning hadronic SMEFT  effects ," Suman Chatterjee, Sergio S\'anchez Cruz, Robert Sch\""ofbeck, Dennis  Schwarz ", hep-ph hep-ex ," 9 pages, 5 figures ",NA,NA,NA,   We introduce a graph neural network architecture designed to extract novel phenomena in the Standard Model Effective Field Theory (SMEFT) context from LHC collision data. The proposed infrared- and collinear-safe architecture is sensitive to the angular orientation of radiation patterns in jets from hadronic decays of highly energetic massive particles. Equivariance with respect to rotations around the jet axis allows for extracting the information on the angular orientation decoupled from the jet substructure. We demonstrate the robustness of the approach and its potential for future probes of the SMEFT at the LHC through toy studies and with realistic event simulations of the WZ process in the semileptonic decay channel. ,https://arxiv.org/abs/2401.10323,-1
arXiv:2401.10326 ," Thu, 18 Jan 2024 19:00:02 GMT  (1261kb,D) ", The Smallness of Matter Effects in Long-Baseline Muon Neutrino  Disappearance , Peter B. Denton and Stephen J. Parke , hep-ph hep-ex ," 8 pages, 6 figures, 1 table, comments welcome! ", FERMILAB-PUB-24-0013-T ,NA,NA,"   Current long-baseline accelerator experiments, NOvA and T2K, are making excellent measurements of neutrino oscillations and the next generation of experiments, DUNE and HK, will make measurements at the $\mathcal O(1\%)$ level of precision. These measurements are a combination of the appearance channel which is more challenging experimentally but depends on many oscillation parameters, and the disappearance channel which is somewhat easier and allows for precision measurements of the atmospheric mass splitting and the atmospheric mixing angle. It is widely recognized that the matter effect plays a key role in the appearance probability, yet the effect on the disappearance probability is surprisingly small for these experiments. Here we investigate both exactly how small the effect is and show that it just begins to become relevant in the high statistics regime of DUNE. ",https://arxiv.org/abs/2401.10326,-1
arXiv:2401.10621 ," Fri, 19 Jan 2024 10:54:02 GMT  (913kb,D) ", Event-Generator Validation with MCPLOTS and LHC@home ," Natalia Korneeva, Anton Karneyeu, and Peter Skands ", hep-ph ,NA,NA,NA,NA,"   We document several recent updates to the MCPLOTS event-generator validation resource. The project is based on the RIVET analysis library and harnesses volunteer computing provided by LHC@home to generate high-statistics MC comparisons to data. Users interact with the resource via a simple website, mcplots.cern.ch, which provides flexible options for requesting comparison plots and comprehensive statistical analyses on demand, all in a few clicks. The project has been structured to enable community-driven developments, and we discuss the computational back end, the web front end, and how to add new data analyses, generators, and tunes that would be accessible on the website for comparison. ",https://arxiv.org/abs/2401.10621,-1
arXiv:2401.10644 ," Fri, 19 Jan 2024 11:45:57 GMT  (215kb,D) ", Unraveling collisional energy loss of a heavy quark in quark-gluon  plasma ," Jiazhen Peng, Kewei Yu, Shuang Li, Wei Xiong, Fei Sun and Wei Xie ", hep-ph nucl-th ," 16 pages, 8 figures ",NA,NA,NA,"   At leading order in QCD coupling constant, we compute the energy loss per traveling distance of a heavy quark $dE/dz$ from elastic scattering off thermal quarks and gluons at a temperature $T$, including the thermal perturbative description of soft scatterings ($-t<-t^{\ast}$) and a perturbative QCD-based calculation for hard collisions ($-t>-t^{\ast}$). Within this soft-hard factorization model, we find that the full results of $dE/dz$ behaves a mild sensitivity to the intermediate cutoff $t^{\ast}$, supporting the validity of the soft-hard approach within the temperature region of interest. We re-derive the analytic formula for $dE/dz$ in the high-energy approximation, $E_{1}\gg m^{2}_{1}/T$, where $E_{1}$ is the injected heavy quark energy and $m_{1}$ is its mass. It is realized that the soft logarithmic contribution, $dE/dz\propto ln(-t^{\ast}/m^{2}_{D})$, arises from the $t$-channel scattering off thermal partons, while the hard logarithmic term, $dE/dz\propto ln[E_{1}T/(-t^{\ast})]$, stems from the $t$-channel scattering off thermal partons, and the one $dE/dz\propto ln(E_{1}T/m^{2}_{1})$ comes from the $s$- and $u$-channel scattering off gluons. The sum of these contributions cancels the $t^{\ast}$-dependence as observed in the full result. The mass hierarchy is observed $dE/dz(charm)>dE/dz(bottom)$. Our full results are crucial for a better description of heavy quark transport in QCD medium, in particular at low and moderate energy. We also calculate the energy loss by imposing the Einstein's relationship. The related results appear to be systematically larger than that without imposing the Einstein's relationship. ",https://arxiv.org/abs/2401.10644,-1
arXiv:2401.10678 ," Fri, 19 Jan 2024 13:20:03 GMT  (809kb,D) ", Four top final states with NLO accuracy in perturbative QCD: 4 lepton  channel , Nikolaos Dimitrakopoulos and Malgorzata Worek , hep-ph hep-ex ," 30 pages, 11 figures, 2 tables "," TTK-24-02, P3H-24-001 ",NA,NA,"   Triggered by the observation of four top-quark production at the LHC by the ATLAS and CMS collaboration we report on the calculation of the next-to-leading order QCD corrections to the Standard Model process $pp \to t\bar{t}t\bar{t}$ in the $4\ell$ top-quark decay channel. We take into account higher-order QCD effects in both the production and decays of the four top quarks. The latter effects are treated in the narrow width approximation, which preserves top-quark spin correlations throughout the calculation. We present results for two selected renormalisation and factorisation scale settings and three different PDF sets. Furthermore, we study the main theoretical uncertainties that are associated with the neglected higher-order terms in the perturbative expansion and with the parameterisation of the PDF sets. The results at the integrated and differential fiducial cross-section level are shown for the LHC Run III center-of-mass energy of $\sqrt{s}=13.6$ TeV. Our findings are particularly relevant for precise measurements of the four top-quark fiducial cross sections and for the modelling of top-quark decays at the LHC. ",https://arxiv.org/abs/2401.10678,-1
arXiv:2401.10792 ," Fri, 19 Jan 2024 16:24:34 GMT  (59kb,D) "," Implications of the Weak Gravity Conjecture on Charge, Kinetic Mixing,  the Photon Mass, and More "," Fayez Abu-Ajamieh, Nobuchika Okada, Sudhir K Vempati ", hep-ph gr-qc hep-th ," 8 pages, 3 figures ",NA,NA,NA,"   We investigate several phenomenological implications of the Weak Gravity Conjecture (WGC). We find that the WGC implies that the SM neutrinos must be electrically neutral, that the electric charge in the SM must be quantized, and that the photon must be massless. In addition, we use the WGC to set lower bounds on the electric charge of milli-charged particles (mCP), the gauge coupling of several $U(1)$ extensions of the SM, their kinetic mixing parameter with the SM $U(1)_{\text{EM}}$, and the axion couplings to photons and fermions. We also set an upper bound on the lifetime of the proton. ",https://arxiv.org/abs/2401.10792,-1
arXiv:2401.10814 ," Fri, 19 Jan 2024 17:02:01 GMT  (265kb,D) ", Higgs production at RHIC and the positivity of the gluon helicity  distribution ," Daniel de Florian, Stefano Forte, Werner Vogelsang ", hep-ph ," 8 pages, 2 figures ",NA,NA,NA,"   We show that the negative polarized gluon distribution $\Delta g$ found in a recent global next-to-leading order QCD analysis of the nucleon helicity structure is incompatible with the fundamental requirement that physical cross-sections must not be negative. Specifically, we show that the fact that this polarized gluon strongly violates the positivity condition $|\Delta g|\leq g$ in terms of the unpolarized gluon distribution $g$ leads to negative cross-sections for Higgs boson production at RHIC as a physical process, implying that this negative $\Delta g$ is unphysical. ",https://arxiv.org/abs/2401.10814,-1
